Department,Date,Active Cases
ICA,2020-06-15,124
JUNIN,2020-06-15,62
LA LIBERTAD,2020-06-15,223
LAMBAYEQUE,2020-06-15,181
LIMA,2020-06-15,2098
LIMA REGION,2020-06-15,231
LORETO,2020-06-15,105
MADRE DE DIOS,2020-06-15,65
MOQUEGUA,2020-06-15,14
PASCO,2020-06-15,24
PIURA,2020-06-15,366
PUNO,2020-06-15,11
SAN MARTIN,2020-06-15,55
TACNA,2020-06-15,27
TUMBES,2020-06-15,86
UCAYALI,2020-06-15,44
AMAZONAS,2020-06-16,69
ANCASH,2020-06-16,121
APURIMAC,2020-06-16,1
AREQUIPA,2020-06-16,90
AYACUCHO,2020-06-16,28
CAJAMARCA,2020-06-16,20
CALLAO,2020-06-16,100
CUSCO,2020-06-16,13
HUANCAVELICA,2020-06-16,3
HUANUCO,2020-06-16,50
ICA,2020-06-16,91
JUNIN,2020-06-16,57
LA LIBERTAD,2020-06-16,129
LAMBAYEQUE,2020-06-16,127
LIMA,2020-06-16,1648
LIMA REGION,2020-06-16,261
LORETO,2020-06-16,66
MADRE DE DIOS,2020-06-16,106
MOQUEGUA,2020-06-16,4
PASCO,2020-06-16,6
PIURA,2020-06-16,191
PUNO,2020-06-16,8
SAN MARTIN,2020-06-16,152
TACNA,2020-06-16,13
TUMBES,2020-06-16,69
UCAYALI,2020-06-16,45
AMAZONAS,2020-06-17,62
ANCASH,2020-06-17,100
APURIMAC,2020-06-17,8
AREQUIPA,2020-06-17,168
AYACUCHO,2020-06-17,41
CAJAMARCA,2020-06-17,58
CALLAO,2020-06-17,230
CUSCO,2020-06-17,23
HUANCAVELICA,2020-06-17,4
HUANUCO,2020-06-17,43
ICA,2020-06-17,174
JUNIN,2020-06-17,100
LA LIBERTAD,2020-06-17,250
LAMBAYEQUE,2020-06-17,201
LIMA,2020-06-17,1612
LIMA REGION,2020-06-17,259
LORETO,2020-06-17,116
MADRE DE DIOS,2020-06-17,44
MOQUEGUA,2020-06-17,2
PASCO,2020-06-17,4
PIURA,2020-06-17,252
PUNO,2020-06-17,11
SAN MARTIN,2020-06-17,86
TACNA,2020-06-17,22
TUMBES,2020-06-17,98
UCAYALI,2020-06-17,53
AMAZONAS,2020-06-18,35
ANCASH,2020-06-18,129
APURIMAC,2020-06-18,6
AREQUIPA,2020-06-18,72
AYACUCHO,2020-06-18,43
CAJAMARCA,2020-06-18,61
CALLAO,2020-06-18,249
CUSCO,2020-06-18,13
HUANCAVELICA,2020-06-18,3
HUANUCO,2020-06-18,86
ICA,2020-06-18,79
JUNIN,2020-06-18,86
LA LIBERTAD,2020-06-18,144
LAMBAYEQUE,2020-06-18,164
LIMA,2020-06-18,1516
LIMA REGION,2020-06-18,158
LORETO,2020-06-18,150
MADRE DE DIOS,2020-06-18,24
MOQUEGUA,2020-06-18,5
PASCO,2020-06-18,14
PIURA,2020-06-18,228
PUNO,2020-06-18,8
SAN MARTIN,2020-06-18,140
TACNA,2020-06-18,9
TUMBES,2020-06-18,45
UCAYALI,2020-06-18,49
AMAZONAS,2020-06-19,102
ANCASH,2020-06-19,105
APURIMAC,2020-06-19,4
AREQUIPA,2020-06-19,118
AYACUCHO,2020-06-19,77
CAJAMARCA,2020-06-19,48
CALLAO,2020-06-19,185
CUSCO,2020-06-19,21
HUANCAVELICA,2020-06-19,7
HUANUCO,2020-06-19,61
ICA,2020-06-19,106
JUNIN,2020-06-19,39
LA LIBERTAD,2020-06-19,219
LAMBAYEQUE,2020-06-19,179
LIMA,2020-06-19,1289
LIMA REGION,2020-06-19,189
LORETO,2020-06-19,158
MADRE DE DIOS,2020-06-19,64
MOQUEGUA,2020-06-19,7
PASCO,2020-06-19,18
PIURA,2020-06-19,278
PUNO,2020-06-19,15
SAN MARTIN,2020-06-19,136
TACNA,2020-06-19,23
TUMBES,2020-06-19,44
UCAYALI,2020-06-19,132
AMAZONAS,2020-06-20,47
ANCASH,2020-06-20,104
APURIMAC,2020-06-20,26
AREQUIPA,2020-06-20,75
AYACUCHO,2020-06-20,23
CAJAMARCA,2020-06-20,55
CALLAO,2020-06-20,144
CUSCO,2020-06-20,35
HUANCAVELICA,2020-06-20,11
HUANUCO,2020-06-20,40
ICA,2020-06-20,126
JUNIN,2020-06-20,85
LA LIBERTAD,2020-06-20,193
LAMBAYEQUE,2020-06-20,107
LIMA,2020-06-20,1547
LIMA REGION,2020-06-20,269
LORETO,2020-06-20,122
MADRE DE DIOS,2020-06-20,43
MOQUEGUA,2020-06-20,11
PASCO,2020-06-20,10
PIURA,2020-06-20,206
PUNO,2020-06-20,11
SAN MARTIN,2020-06-20,170
TACNA,2020-06-20,23
TUMBES,2020-06-20,68
UCAYALI,2020-06-20,65
AMAZONAS,2020-06-21,13
ANCASH,2020-06-21,59
APURIMAC,2020-06-21,25
AREQUIPA,2020-06-21,118
AYACUCHO,2020-06-21,12
CAJAMARCA,2020-06-21,15
CALLAO,2020-06-21,86
CUSCO,2020-06-21,1
HUANCAVELICA,2020-06-21,4
HUANUCO,2020-06-21,25
ICA,2020-06-21,45
JUNIN,2020-06-21,28
LA LIBERTAD,2020-06-21,70
LAMBAYEQUE,2020-06-21,51
LIMA,2020-06-21,578
LIMA REGION,2020-06-21,92
LORETO,2020-06-21,18
MADRE DE DIOS,2020-06-21,5
MOQUEGUA,2020-06-21,4
PASCO,2020-06-21,2
PIURA,2020-06-21,41
PUNO,2020-06-21,12
SAN MARTIN,2020-06-21,17
TACNA,2020-06-21,1
TUMBES,2020-06-21,22
UCAYALI,2020-06-21,131
AMAZONAS,2020-06-22,47
ANCASH,2020-06-22,117
APURIMAC,2020-06-22,6
AREQUIPA,2020-06-22,115
AYACUCHO,2020-06-22,35
CAJAMARCA,2020-06-22,77
CALLAO,2020-06-22,131
CUSCO,2020-06-22,16
HUANCAVELICA,2020-06-22,6
HUANUCO,2020-06-22,34
ICA,2020-06-22,204
JUNIN,2020-06-22,93
LA LIBERTAD,2020-06-22,245
LAMBAYEQUE,2020-06-22,174
LIMA,2020-06-22,1787
LIMA REGION,2020-06-22,458
LORETO,2020-06-22,263
MADRE DE DIOS,2020-06-22,42
MOQUEGUA,2020-06-22,4
PASCO,2020-06-22,7
PIURA,2020-06-22,246
PUNO,2020-06-22,23
SAN MARTIN,2020-06-22,177
TACNA,2020-06-22,11
TUMBES,2020-06-22,48
UCAYALI,2020-06-22,73
AMAZONAS,2020-06-23,46
ANCASH,2020-06-23,119
APURIMAC,2020-06-23,11
AREQUIPA,2020-06-23,189
AYACUCHO,2020-06-23,48
CAJAMARCA,2020-06-23,74
CALLAO,2020-06-23,93
CUSCO,2020-06-23,29
HUANCAVELICA,2020-06-23,13
HUANUCO,2020-06-23,46
ICA,2020-06-23,171
JUNIN,2020-06-23,79
LA LIBERTAD,2020-06-23,247
LAMBAYEQUE,2020-06-23,117
LIMA,2020-06-23,1662
LIMA REGION,2020-06-23,186
LORETO,2020-06-23,134
MADRE DE DIOS,2020-06-23,56
MOQUEGUA,2020-06-23,11
PASCO,2020-06-23,13
PIURA,2020-06-23,207
PUNO,2020-06-23,19
SAN MARTIN,2020-06-23,169
TACNA,2020-06-23,13
TUMBES,2020-06-23,56
UCAYALI,2020-06-23,53
AMAZONAS,2020-06-24,174
ANCASH,2020-06-24,127
APURIMAC,2020-06-24,5
AREQUIPA,2020-06-24,232
AYACUCHO,2020-06-24,53
CAJAMARCA,2020-06-24,93
CALLAO,2020-06-24,97
CUSCO,2020-06-24,14
HUANCAVELICA,2020-06-24,19
HUANUCO,2020-06-24,75
ICA,2020-06-24,147
JUNIN,2020-06-24,62
LA LIBERTAD,2020-06-24,203
LAMBAYEQUE,2020-06-24,257
LIMA,2020-06-24,1791
LIMA REGION,2020-06-24,260
LORETO,2020-06-24,40
MADRE DE DIOS,2020-06-24,44
MOQUEGUA,2020-06-24,22
PASCO,2020-06-24,11
PIURA,2020-06-24,180
PUNO,2020-06-24,15
SAN MARTIN,2020-06-24,182
TACNA,2020-06-24,18
TUMBES,2020-06-24,95
UCAYALI,2020-06-24,22
AMAZONAS,2020-06-25,59
ANCASH,2020-06-25,102
APURIMAC,2020-06-25,8
AREQUIPA,2020-06-25,155
AYACUCHO,2020-06-25,31
CAJAMARCA,2020-06-25,78
CALLAO,2020-06-25,191
CUSCO,2020-06-25,18
HUANCAVELICA,2020-06-25,11
HUANUCO,2020-06-25,62
ICA,2020-06-25,143
JUNIN,2020-06-25,102
LA LIBERTAD,2020-06-25,181
LAMBAYEQUE,2020-06-25,142
LIMA,2020-06-25,1956
LIMA REGION,2020-06-25,230
LORETO,2020-06-25,81
MADRE DE DIOS,2020-06-25,77
MOQUEGUA,2020-06-25,12
PASCO,2020-06-25,13
PIURA,2020-06-25,212
PUNO,2020-06-25,4
SAN MARTIN,2020-06-25,241
TACNA,2020-06-25,28
TUMBES,2020-06-25,78
UCAYALI,2020-06-25,98
AMAZONAS,2020-06-26,52
ANCASH,2020-06-26,113
APURIMAC,2020-06-26,18
AREQUIPA,2020-06-26,166
AYACUCHO,2020-06-26,30
CAJAMARCA,2020-06-26,86
CALLAO,2020-06-26,215
CUSCO,2020-06-26,41
HUANCAVELICA,2020-06-26,4
HUANUCO,2020-06-26,59
ICA,2020-06-26,211
JUNIN,2020-06-26,90
LA LIBERTAD,2020-06-26,227
LAMBAYEQUE,2020-06-26,256
LIMA,2020-06-26,1780
LIMA REGION,2020-06-26,173
LORETO,2020-06-26,91
MADRE DE DIOS,2020-06-26,80
MOQUEGUA,2020-06-26,15
PASCO,2020-06-26,20
PIURA,2020-06-26,251
PUNO,2020-06-26,23
SAN MARTIN,2020-06-26,299
TACNA,2020-06-26,32
TUMBES,2020-06-26,73
UCAYALI,2020-06-26,110
AMAZONAS,2020-06-27,55
ANCASH,2020-06-27,78
APURIMAC,2020-06-27,11
AREQUIPA,2020-06-27,274
AYACUCHO,2020-06-27,27
CAJAMARCA,2020-06-27,63
CALLAO,2020-06-27,129
CUSCO,2020-06-27,31
HUANCAVELICA,2020-06-27,21
HUANUCO,2020-06-27,102
ICA,2020-06-27,157
JUNIN,2020-06-27,82
LA LIBERTAD,2020-06-27,220
LAMBAYEQUE,2020-06-27,146
LIMA,2020-06-27,1300
LIMA REGION,2020-06-27,168
LORETO,2020-06-27,52
MADRE DE DIOS,2020-06-27,107
MOQUEGUA,2020-06-27,12
PASCO,2020-06-27,15
PIURA,2020-06-27,159
PUNO,2020-06-27,17
SAN MARTIN,2020-06-27,208
TACNA,2020-06-27,18
TUMBES,2020-06-27,104
UCAYALI,2020-06-27,102
AMAZONAS,2020-06-28,28
ANCASH,2020-06-28,39
AREQUIPA,2020-06-28,58
AYACUCHO,2020-06-28,11
CAJAMARCA,2020-06-28,30
CALLAO,2020-06-28,33
CUSCO,2020-06-28,7
HUANCAVELICA,2020-06-28,8
HUANUCO,2020-06-28,81
ICA,2020-06-28,96
JUNIN,2020-06-28,85
LA LIBERTAD,2020-06-28,83
LAMBAYEQUE,2020-06-28,31
LIMA,2020-06-28,765
LIMA REGION,2020-06-28,52
LORETO,2020-06-28,32
MADRE DE DIOS,2020-06-28,15
MOQUEGUA,2020-06-28,6
PASCO,2020-06-28,8
PIURA,2020-06-28,37
PUNO,2020-06-28,3
SAN MARTIN,2020-06-28,61
TACNA,2020-06-28,5
TUMBES,2020-06-28,30
UCAYALI,2020-06-28,23
AMAZONAS,2020-06-29,29
ANCASH,2020-06-29,129
APURIMAC,2020-06-29,4
AREQUIPA,2020-06-29,58
AYACUCHO,2020-06-29,33
CAJAMARCA,2020-06-29,58
CALLAO,2020-06-29,76
CUSCO,2020-06-29,29
HUANCAVELICA,2020-06-29,14
HUANUCO,2020-06-29,79
ICA,2020-06-29,133
JUNIN,2020-06-29,120
LA LIBERTAD,2020-06-29,114
LAMBAYEQUE,2020-06-29,57
LIMA,2020-06-29,1064
LIMA REGION,2020-06-29,148
LORETO,2020-06-29,56
MADRE DE DIOS,2020-06-29,59
MOQUEGUA,2020-06-29,6
PASCO,2020-06-29,15
PIURA,2020-06-29,137
PUNO,2020-06-29,24
SAN MARTIN,2020-06-29,212
TACNA,2020-06-29,19
TUMBES,2020-06-29,90
UCAYALI,2020-06-29,42
AMAZONAS,2020-06-30,113
ANCASH,2020-06-30,132
APURIMAC,2020-06-30,8
AREQUIPA,2020-06-30,140
AYACUCHO,2020-06-30,43
CAJAMARCA,2020-06-30,93
CALLAO,2020-06-30,157
CUSCO,2020-06-30,28
HUANCAVELICA,2020-06-30,7
HUANUCO,2020-06-30,95
ICA,2020-06-30,102
JUNIN,2020-06-30,71
LA LIBERTAD,2020-06-30,268
LAMBAYEQUE,2020-06-30,135
LIMA,2020-06-30,1386
LIMA REGION,2020-06-30,151
LORETO,2020-06-30,66
MADRE DE DIOS,2020-06-30,95
MOQUEGUA,2020-06-30,53
PASCO,2020-06-30,13
PIURA,2020-06-30,253
PUNO,2020-06-30,20
SAN MARTIN,2020-06-30,260
TACNA,2020-06-30,42
TUMBES,2020-06-30,148
UCAYALI,2020-06-30,107
AMAZONAS,2020-07-01,91
ANCASH,2020-07-01,146
APURIMAC,2020-07-01,6
AREQUIPA,2020-07-01,194
AYACUCHO,2020-07-01,32
CAJAMARCA,2020-07-01,66
CALLAO,2020-07-01,64
CUSCO,2020-07-01,18
HUANCAVELICA,2020-07-01,11
HUANUCO,2020-07-01,83
ICA,2020-07-01,182
JUNIN,2020-07-01,75
LA LIBERTAD,2020-07-01,194
LAMBAYEQUE,2020-07-01,133
LIMA,2020-07-01,1370
LIMA REGION,2020-07-01,202
LORETO,2020-07-01,127
MADRE DE DIOS,2020-07-01,92
MOQUEGUA,2020-07-01,35
PASCO,2020-07-01,13
PIURA,2020-07-01,245
PUNO,2020-07-01,20
SAN MARTIN,2020-07-01,190
TACNA,2020-07-01,22
TUMBES,2020-07-01,75
UCAYALI,2020-07-01,145
AMAZONAS,2020-07-02,99
ANCASH,2020-07-02,125
APURIMAC,2020-07-02,9
AREQUIPA,2020-07-02,127
AYACUCHO,2020-07-02,51
CAJAMARCA,2020-07-02,159
CALLAO,2020-07-02,81
CUSCO,2020-07-02,36
HUANCAVELICA,2020-07-02,11
HUANUCO,2020-07-02,79
ICA,2020-07-02,174
JUNIN,2020-07-02,88
LA LIBERTAD,2020-07-02,220
LAMBAYEQUE,2020-07-02,117
LIMA,2020-07-02,1195
LIMA REGION,2020-07-02,187
LORETO,2020-07-02,95
MADRE DE DIOS,2020-07-02,75
MOQUEGUA,2020-07-02,21
PASCO,2020-07-02,22
PIURA,2020-07-02,186
PUNO,2020-07-02,20
SAN MARTIN,2020-07-02,208
TACNA,2020-07-02,33
TUMBES,2020-07-02,125
UCAYALI,2020-07-02,48
AMAZONAS,2020-07-03,241
ANCASH,2020-07-03,136
APURIMAC,2020-07-03,9
AREQUIPA,2020-07-03,134
AYACUCHO,2020-07-03,26
CAJAMARCA,2020-07-03,95
CALLAO,2020-07-03,102
CUSCO,2020-07-03,28
HUANCAVELICA,2020-07-03,15
HUANUCO,2020-07-03,212
ICA,2020-07-03,190
JUNIN,2020-07-03,122
LA LIBERTAD,2020-07-03,237
LAMBAYEQUE,2020-07-03,153
LIMA,2020-07-03,1443
LIMA REGION,2020-07-03,210
LORETO,2020-07-03,67
MADRE DE DIOS,2020-07-03,74
MOQUEGUA,2020-07-03,38
PASCO,2020-07-03,6
PIURA,2020-07-03,151
PUNO,2020-07-03,20
SAN MARTIN,2020-07-03,161
TACNA,2020-07-03,27
TUMBES,2020-07-03,57
UCAYALI,2020-07-03,139
AMAZONAS,2020-07-04,84
ANCASH,2020-07-04,129
APURIMAC,2020-07-04,5
AREQUIPA,2020-07-04,218
AYACUCHO,2020-07-04,50
CAJAMARCA,2020-07-04,113
CALLAO,2020-07-04,70
CUSCO,2020-07-04,45
HUANCAVELICA,2020-07-04,18
HUANUCO,2020-07-04,244
ICA,2020-07-04,176
JUNIN,2020-07-04,78
LA LIBERTAD,2020-07-04,205
LAMBAYEQUE,2020-07-04,88
LIMA,2020-07-04,1338
LIMA REGION,2020-07-04,117
LORETO,2020-07-04,76
MADRE DE DIOS,2020-07-04,62
MOQUEGUA,2020-07-04,52
PASCO,2020-07-04,19
PIURA,2020-07-04,150
PUNO,2020-07-04,20
SAN MARTIN,2020-07-04,156
TACNA,2020-07-04,21
TUMBES,2020-07-04,42
UCAYALI,2020-07-04,57
AMAZONAS,2020-07-05,23
ANCASH,2020-07-05,47
APURIMAC,2020-07-05,3
AREQUIPA,2020-07-05,68
AYACUCHO,2020-07-05,14
CAJAMARCA,2020-07-05,100
CALLAO,2020-07-05,46
CUSCO,2020-07-05,26
HUANCAVELICA,2020-07-05,24
HUANUCO,2020-07-05,43
ICA,2020-07-05,135
JUNIN,2020-07-05,162
LA LIBERTAD,2020-07-05,47
LAMBAYEQUE,2020-07-05,38
LIMA,2020-07-05,1151
LIMA REGION,2020-07-05,99
LORETO,2020-07-05,55
MADRE DE DIOS,2020-07-05,12
MOQUEGUA,2020-07-05,10
PASCO,2020-07-05,11
PIURA,2020-07-05,53
PUNO,2020-07-05,15
SAN MARTIN,2020-07-05,100
TACNA,2020-07-05,3
TUMBES,2020-07-05,31
UCAYALI,2020-07-05,48
AMAZONAS,2020-07-06,146
ANCASH,2020-07-06,171
APURIMAC,2020-07-06,7
AREQUIPA,2020-07-06,81
AYACUCHO,2020-07-06,52
CAJAMARCA,2020-07-06,151
CALLAO,2020-07-06,105
CUSCO,2020-07-06,40
HUANCAVELICA,2020-07-06,24
HUANUCO,2020-07-06,115
ICA,2020-07-06,193
JUNIN,2020-07-06,193
LA LIBERTAD,2020-07-06,200
LAMBAYEQUE,2020-07-06,154
LIMA,2020-07-06,1454
LIMA REGION,2020-07-06,188
LORETO,2020-07-06,123
MADRE DE DIOS,2020-07-06,63
MOQUEGUA,2020-07-06,39
PASCO,2020-07-06,24
PIURA,2020-07-06,103
PUNO,2020-07-06,23
SAN MARTIN,2020-07-06,92
TACNA,2020-07-06,45
TUMBES,2020-07-06,47
UCAYALI,2020-07-06,101
AMAZONAS,2020-07-07,135
ANCASH,2020-07-07,199
APURIMAC,2020-07-07,11
AREQUIPA,2020-07-07,179
AYACUCHO,2020-07-07,45
CAJAMARCA,2020-07-07,176
CALLAO,2020-07-07,181
CUSCO,2020-07-07,38
HUANCAVELICA,2020-07-07,14
HUANUCO,2020-07-07,157
ICA,2020-07-07,171
JUNIN,2020-07-07,107
LA LIBERTAD,2020-07-07,199
LAMBAYEQUE,2020-07-07,107
LIMA,2020-07-07,1641
LIMA REGION,2020-07-07,230
LORETO,2020-07-07,124
MADRE DE DIOS,2020-07-07,60
MOQUEGUA,2020-07-07,40
PASCO,2020-07-07,22
PIURA,2020-07-07,163
PUNO,2020-07-07,20
SAN MARTIN,2020-07-07,67
TACNA,2020-07-07,47
TUMBES,2020-07-07,41
UCAYALI,2020-07-07,103
AMAZONAS,2020-07-08,121
ANCASH,2020-07-08,89
APURIMAC,2020-07-08,2
AREQUIPA,2020-07-08,175
AYACUCHO,2020-07-08,58
CAJAMARCA,2020-07-08,145
CALLAO,2020-07-08,104
CUSCO,2020-07-08,28
HUANCAVELICA,2020-07-08,11
HUANUCO,2020-07-08,49
ICA,2020-07-08,103
JUNIN,2020-07-08,58
LA LIBERTAD,2020-07-08,123
LAMBAYEQUE,2020-07-08,167
LIMA,2020-07-08,964
LIMA REGION,2020-07-08,141
LORETO,2020-07-08,69
MADRE DE DIOS,2020-07-08,13
MOQUEGUA,2020-07-08,33
PASCO,2020-07-08,28
PIURA,2020-07-08,113
PUNO,2020-07-08,6
SAN MARTIN,2020-07-08,76
TACNA,2020-07-08,42
TUMBES,2020-07-08,30
UCAYALI,2020-07-08,57
AMAZONAS,2020-07-09,70
ANCASH,2020-07-09,50
APURIMAC,2020-07-09,4
AREQUIPA,2020-07-09,138
AYACUCHO,2020-07-09,34
CAJAMARCA,2020-07-09,67
CALLAO,2020-07-09,126
CUSCO,2020-07-09,26
HUANCAVELICA,2020-07-09,9
HUANUCO,2020-07-09,122
ICA,2020-07-09,116
JUNIN,2020-07-09,35
LA LIBERTAD,2020-07-09,133
LAMBAYEQUE,2020-07-09,65
LIMA,2020-07-09,1150
LIMA REGION,2020-07-09,81
LORETO,2020-07-09,74
MADRE DE DIOS,2020-07-09,18
MOQUEGUA,2020-07-09,24
PASCO,2020-07-09,10
PIURA,2020-07-09,70
PUNO,2020-07-09,3
SAN MARTIN,2020-07-09,89
TACNA,2020-07-09,76
TUMBES,2020-07-09,44
UCAYALI,2020-07-09,48
AMAZONAS,2020-07-10,80
ANCASH,2020-07-10,151
APURIMAC,2020-07-10,14
AREQUIPA,2020-07-10,337
AYACUCHO,2020-07-10,72
CAJAMARCA,2020-07-10,184
CALLAO,2020-07-10,119
CUSCO,2020-07-10,94
HUANCAVELICA,2020-07-10,20
HUANUCO,2020-07-10,122
ICA,2020-07-10,203
JUNIN,2020-07-10,154
LA LIBERTAD,2020-07-10,308
LAMBAYEQUE,2020-07-10,173
LIMA,2020-07-10,1742
LIMA REGION,2020-07-10,236
LORETO,2020-07-10,154
MADRE DE DIOS,2020-07-10,53
MOQUEGUA,2020-07-10,79
PASCO,2020-07-10,73
PIURA,2020-07-10,271
PUNO,2020-07-10,21
SAN MARTIN,2020-07-10,180
TACNA,2020-07-10,65
TUMBES,2020-07-10,83
UCAYALI,2020-07-10,165
AMAZONAS,2020-07-11,92
ANCASH,2020-07-11,190
APURIMAC,2020-07-11,28
AREQUIPA,2020-07-11,327
AYACUCHO,2020-07-11,51
CAJAMARCA,2020-07-11,172
CALLAO,2020-07-11,89
CUSCO,2020-07-11,88
HUANCAVELICA,2020-07-11,16
HUANUCO,2020-07-11,239
ICA,2020-07-11,171
JUNIN,2020-07-11,204
LA LIBERTAD,2020-07-11,215
LAMBAYEQUE,2020-07-11,124
LIMA,2020-07-11,1289
LIMA REGION,2020-07-11,268
LORETO,2020-07-11,101
MADRE DE DIOS,2020-07-11,45
MOQUEGUA,2020-07-11,58
PASCO,2020-07-11,34
PIURA,2020-07-11,252
PUNO,2020-07-11,12
SAN MARTIN,2020-07-11,93
TACNA,2020-07-11,70
TUMBES,2020-07-11,79
UCAYALI,2020-07-11,113
AMAZONAS,2020-07-12,90
ANCASH,2020-07-12,103
APURIMAC,2020-07-12,1
AREQUIPA,2020-07-12,61
AYACUCHO,2020-07-12,23
CAJAMARCA,2020-07-12,103
CALLAO,2020-07-12,72
CUSCO,2020-07-12,13
HUANCAVELICA,2020-07-12,24
HUANUCO,2020-07-12,185
ICA,2020-07-12,56
JUNIN,2020-07-12,115
LA LIBERTAD,2020-07-12,77
LAMBAYEQUE,2020-07-12,41
LIMA,2020-07-12,1092
LIMA REGION,2020-07-12,92
LORETO,2020-07-12,53
MADRE DE DIOS,2020-07-12,13
MOQUEGUA,2020-07-12,26
PASCO,2020-07-12,20
PIURA,2020-07-12,55
PUNO,2020-07-12,15
SAN MARTIN,2020-07-12,51
TACNA,2020-07-12,17
TUMBES,2020-07-12,19
UCAYALI,2020-07-12,36
AMAZONAS,2020-07-13,86
ANCASH,2020-07-13,55
APURIMAC,2020-07-13,1
AREQUIPA,2020-07-13,124
AYACUCHO,2020-07-13,42
CAJAMARCA,2020-07-13,114
CALLAO,2020-07-13,62
CUSCO,2020-07-13,83
HUANCAVELICA,2020-07-13,15
HUANUCO,2020-07-13,98
ICA,2020-07-13,98
JUNIN,2020-07-13,49
LA LIBERTAD,2020-07-13,117
LAMBAYEQUE,2020-07-13,72
LIMA,2020-07-13,1783
LIMA REGION,2020-07-13,134
LORETO,2020-07-13,75
MADRE DE DIOS,2020-07-13,23
MOQUEGUA,2020-07-13,22
PASCO,2020-07-13,28
PIURA,2020-07-13,73
PUNO,2020-07-13,7
SAN MARTIN,2020-07-13,57
TACNA,2020-07-13,56
TUMBES,2020-07-13,19
UCAYALI,2020-07-13,24
AMAZONAS,2020-07-14,119
ANCASH,2020-07-14,148
APURIMAC,2020-07-14,6
AREQUIPA,2020-07-14,208
AYACUCHO,2020-07-14,81
CAJAMARCA,2020-07-14,148
CALLAO,2020-07-14,75
CUSCO,2020-07-14,67
HUANCAVELICA,2020-07-14,19
HUANUCO,2020-07-14,208
ICA,2020-07-14,192
JUNIN,2020-07-14,161
LA LIBERTAD,2020-07-14,129
LAMBAYEQUE,2020-07-14,132
LIMA,2020-07-14,1686
LIMA REGION,2020-07-14,388
LORETO,2020-07-14,93
MADRE DE DIOS,2020-07-14,85
MOQUEGUA,2020-07-14,91
PASCO,2020-07-14,16
PIURA,2020-07-14,93
PUNO,2020-07-14,9
SAN MARTIN,2020-07-14,104
TACNA,2020-07-14,80
TUMBES,2020-07-14,19
UCAYALI,2020-07-14,71
AMAZONAS,2020-07-15,85
ANCASH,2020-07-15,95
APURIMAC,2020-07-15,11
AREQUIPA,2020-07-15,258
AYACUCHO,2020-07-15,76
CAJAMARCA,2020-07-15,163
CALLAO,2020-07-15,160
CUSCO,2020-07-15,70
HUANCAVELICA,2020-07-15,11
HUANUCO,2020-07-15,114
ICA,2020-07-15,203
JUNIN,2020-07-15,80
LA LIBERTAD,2020-07-15,273
LAMBAYEQUE,2020-07-15,89
LIMA,2020-07-15,2045
LIMA REGION,2020-07-15,227
LORETO,2020-07-15,129
MADRE DE DIOS,2020-07-15,3
MOQUEGUA,2020-07-15,49
PASCO,2020-07-15,16
PIURA,2020-07-15,142
PUNO,2020-07-15,19
SAN MARTIN,2020-07-15,92
TACNA,2020-07-15,62
TUMBES,2020-07-15,83
UCAYALI,2020-07-15,92
AMAZONAS,2020-07-16,116
ANCASH,2020-07-16,130
APURIMAC,2020-07-16,12
AREQUIPA,2020-07-16,216
AYACUCHO,2020-07-16,90
CAJAMARCA,2020-07-16,104
CALLAO,2020-07-16,179
CUSCO,2020-07-16,54
HUANCAVELICA,2020-07-16,18
HUANUCO,2020-07-16,145
ICA,2020-07-16,213
JUNIN,2020-07-16,165
LA LIBERTAD,2020-07-16,165
LAMBAYEQUE,2020-07-16,112
LIMA,2020-07-16,2122
LIMA REGION,2020-07-16,273
LORETO,2020-07-16,121
MADRE DE DIOS,2020-07-16,24
MOQUEGUA,2020-07-16,86
PASCO,2020-07-16,14
PIURA,2020-07-16,92
PUNO,2020-07-16,74
SAN MARTIN,2020-07-16,102
TACNA,2020-07-16,51
TUMBES,2020-07-16,15
UCAYALI,2020-07-16,68
AMAZONAS,2020-07-17,332
ANCASH,2020-07-17,98
APURIMAC,2020-07-17,14
AREQUIPA,2020-07-17,202
AYACUCHO,2020-07-17,115
CAJAMARCA,2020-07-17,109
CALLAO,2020-07-17,206
CUSCO,2020-07-17,86
HUANCAVELICA,2020-07-17,49
HUANUCO,2020-07-17,214
ICA,2020-07-17,337
JUNIN,2020-07-17,177
LA LIBERTAD,2020-07-17,185
LAMBAYEQUE,2020-07-17,122
LIMA,2020-07-17,2051
LIMA REGION,2020-07-17,259
LORETO,2020-07-17,150
MADRE DE DIOS,2020-07-17,54
MOQUEGUA,2020-07-17,124
PASCO,2020-07-17,20
PIURA,2020-07-17,178
PUNO,2020-07-17,13
SAN MARTIN,2020-07-17,87
TACNA,2020-07-17,93
TUMBES,2020-07-17,89
UCAYALI,2020-07-17,54
AMAZONAS,2020-07-18,157
ANCASH,2020-07-18,154
APURIMAC,2020-07-18,20
AREQUIPA,2020-07-18,325
AYACUCHO,2020-07-18,106
CAJAMARCA,2020-07-18,205
CALLAO,2020-07-18,145
CUSCO,2020-07-18,120
HUANCAVELICA,2020-07-18,27
HUANUCO,2020-07-18,225
ICA,2020-07-18,264
JUNIN,2020-07-18,176
LA LIBERTAD,2020-07-18,251
LAMBAYEQUE,2020-07-18,153
LIMA,2020-07-18,1822
LIMA REGION,2020-07-18,253
LORETO,2020-07-18,131
